"EMPLOYEE_ID","FIRST_NAME","LAST_NAME","DEPARTMENT_NAME","JOB_TITLE","SALARY"
193,"Britney","Everett","Shipping","Shipping Clerk",3900
188,"Kelly","Chung","Shipping","Shipping Clerk",3800
189,"Jennifer","Dilly","Shipping","Shipping Clerk",3600
186,"Julia","Dellinger","Shipping","Shipping Clerk",3400
194,"Samuel","McLeod","Shipping","Shipping Clerk",3200
180,"Winston","Taylor","Shipping","Shipping Clerk",3200
196,"Alana","Walsh","Shipping","Shipping Clerk",3100
181,"Jean","Fleaur","Shipping","Shipping Clerk",3100
187,"Anthony","Cabrio","Shipping","Shipping Clerk",3000
197,"Kevin","Feeney","Shipping","Shipping Clerk",3000
190,"Timothy","Venzl","Shipping","Shipping Clerk",2900
195,"Vance","Jones","Shipping","Shipping Clerk",2800
183,"Girard","Geoni","Shipping","Shipping Clerk",2800
198,"Donald","OConnell","Shipping","Shipping Clerk",2600
199,"Douglas","Grant","Shipping","Shipping Clerk",2600
191,"Randall","Perkins","Shipping","Shipping Clerk",2500
182,"Martha","Sullivan","Shipping","Shipping Clerk",2500
137,"Renske","Ladwig","Shipping","Stock Clerk",3600
141,"Trenna","Rajs","Shipping","Stock Clerk",3500
129,"Laura","Bissot","Shipping","Stock Clerk",3300
133,"Jason","Mallin","Shipping","Stock Clerk",3300
125,"Julia","Nayer","Shipping","Stock Clerk",3200
138,"Stephen","Stiles","Shipping","Stock Clerk",3200
142,"Curtis","Davies","Shipping","Stock Clerk",3100
134,"Michael","Rogers","Shipping","Stock Clerk",2900
130,"Mozhe","Atkinson","Shipping","Stock Clerk",2800
126,"Irene","Mikkilineni","Shipping","Stock Clerk",2700
139,"John","Seo","Shipping","Stock Clerk",2700
143,"Randall","Matos","Shipping","Stock Clerk",2600
131,"James","Marlow","Shipping","Stock Clerk",2500
140,"Joshua","Patel","Shipping","Stock Clerk",2500
144,"Peter","Vargas","Shipping","Stock Clerk",2500
127,"James","Landry","Shipping","Stock Clerk",2400
135,"Ki","Gee","Shipping","Stock Clerk",2400
128,"Steven","Markle","Shipping","Stock Clerk",2200
136,"Hazel","Philtanker","Shipping","Stock Clerk",2200
132,"TJ","Olson","Shipping","Stock Clerk",2100
121,"Adam","Fripp","Shipping","Stock Manager",8200
120,"Matthew","Weiss","Shipping","Stock Manager",8000
122,"Payam","Kaufling","Shipping","Stock Manager",7900
123,"Shanta","Vollman","Shipping","Stock Manager",6500
124,"Kevin","Mourgos","Shipping","Stock Manager",5800
178,"Kimberely","Grant",,"Sales Representative",7000
